abagunçar	desordenar/bagunçar
trovar	verbalizar
trovoar	deslocar/mover/mexer
troçar	comportar-se/agir/atuar/parecer
trucidar	matar
truncar	substituir/trocar/encurtar/aproximar/encolher/adivinhar/chutar/estimar/avaliar/julgar
trunfar	anunciar/mostrar
turvar	modificar/alterar/mudar/comover/afetar/impressionar/parecer
tutelar	inter-relacionar/relacionar
uivar	emitir/soltar/ressoar/soar
ulcerar	afectar/alterar/afetar/mudar
umedecer	molhar
ungir	seleccionar/selecionar/escolher
unificar	modificar/alterar/mudar/ingressar/juntar-se/associar-se
uniformizar	modificar/alterar/mudar
unir	modificar/alterar/mudar/acrescer/somar/anexar/unificar/acrescentar/adicionar/juntar/reunir
unir-se	deslocar/mover/mexer
untar	tampar/cobrir
urbanizar	modificar/acertar/alterar/ajustar/corrigir/mudar
urdir	confeccionar/fabricar/construir
urgir	aconselhar/exortar/impelir/sugerir/propor
urrar	emitir/soltar
usar	durar/aproveitar/explorar/apresenta/dispõe/ingerir/vestir-se/arrumar-se/denotar/lidar/consumir/cuidar/significar/vestir/guiar/tomar
usinar	causar/criar/provocar/fazer
usurpar	capturar/tomar/pegar
utilizar	aproveitar/explorar/usar/converter/substituir/trocar/mudar
vacilar	adiar
vadear	caminhar/ir/andar
vadiar	viajar/caminhar/ir/andar
vagabundear	viajar/caminhar/ir/andar
vagar	viajar/caminhar/ir/andar
vaguear	viajar/caminhar/ir/andar
valar	escavar
valer	estar/ser
validar	modificar/alterar/mudar/autorizar/permitir/aceitar
valorar	determinar
valorizar	medir/estimar/avaliar/determinar/considerar/achar/ver
valsar	dançar
vandalizar	estraçalhar/destroçar/arruinar/destruir
vaporizar	matar/mudar
varar	traspassar/perfurar/penetrar/comover/afetar/impressionar/parecer
variar	amenizar
varrer	deslocar/mover/enxugar/esfregar/mexer/limpar/assear/purgar/estender/continuar/limpar
vascularizar	modificar/alterar/mudar/alterar/mudar
vasculhar	revistar/buscar/procurar
vasectomizar	esterilizar
vassourar	deslocar/mover/mexer
vaticinar	denotar/evidenciar/sugerir/sinalizar/indicar
vazar	desaguar/derramar
vedar	cerrar/fechar
vegetar	descontrair/relaxar/viver/crescer
velejar	viajar/andar
vendar	tampar/cobrir
vender	persuadir/tramitar/transaccionar/transacionar/render-se/ceder/estar/ser/trocar/entregar/dar
venerar	prezar/respeitar/considerar/achar/ver
ventilar	sacudir/tremer/agitar
ver	aperceber/aperceber-se/conjeturar/enxergar/conjecturar/imaginar/perceber/olhar/pensar/entender/achar/avistar/divisar/analizar/checar/conferir/mirar/examinar/observar/olhar
veranear	passar
verbalizar	proferir/transmudar/comunicar/converter/conversar/causar/transformar/criar/transmitir/falar/dizer/provocar/fazer
verbificar	modificar/alterar/mudar
vergar	deformar
verificar	ensaiar/testar/tentar
vermelhar	descolorir/colorir
versar	compor/escrever
versejar	verbalizar/compor/escrever
verter	manar/fluir/entornar/derramar/correr/deslocar/mover
vestir	cuidar-se/vestir-se/arrumar-se/alterar/tornar/virar/cobrir/mudar
vestir-se	alterar/mudar
vetar	opor
vexar	desgostar/desagradar
viagem	viajar/caminhar/ir/andar
viajar	caminhar/ir/andar/ir/andar
vibrar	estremecer/tremular/tiritar/deslocar/mover/mexer/tremer/comover/emocionar/estimular/excitar
viciar	modificar/alterar/mudar/acostumar-se/habituar/habituar-se/acostumar
victimizar	injustiçar/maltratar
vidrar	alterar/mudar
vigiar	espionar/mirar/observar/guardar/olhar/ver
vincular	relacionar-se/relacionar
vindicar	inocentar/absolver
vingar	penalizar/punir/castigar
violar	estraçalhar/destroçar/arruinar/destruir
vir	ocorrer/suceder/viajar/acontecer/caminhar/ir/andar/passar/redundar/sobrevir/existir/resultar/suceder/estar/ser/seguir
virar	transmutar/virar-se/modificar/alterar/deslocar/mover/tornar-se/mexer/transformar/viajar/transmitir/caminhar/mudar/ir/andar/alterar/deslocar/mover/derrubar/mudar
virar-se	deslocar/mover/mexer/agir/atuar/fazer
visar	redigir/escrever
visionar	conjeturar/conjecturar/imaginar/pensar
visitar	viajar/encontrar/reunir
vislumbrar	enxergar/olhar/ver/mirar/observar/olhar/ver
vistoriar	inspeccionar/inspecionar/examinar/ver
visualizar	conjeturar/conjecturar/imaginar/modificar/alterar/pensar/mudar
vitalizar	modificar/alterar/mudar/fortalecer/fortificar
vitimar	penalizar/punir/castigar/injustiçar/calotear/defraudar/maltratar/trapacear
vitimizar	penalizar/punir/castigar/calotear/defraudar/trapacear
vitrificar	modificar/alterar/mudar/alterar/mudar
vivenciar	experimentar/sofrer/receber
viver	morar/povoar/habitar/estar
vivificar	modificar/alterar/mudar/energizar/estimular/animar/excitar
voar	operar/deslocar/mover/mexer/viajar/caminhar/controlar/ir/andar/viajar/ir/andar
vocalizar	cantar/contar/falar/dizer/enunciar/proferir/pronunciar/articular/verbalizar/conversar/falar/dizer
vociferar	emitir/berrar/soltar/gritar/proferir/verbalizar/conversar/falar/dizer
volatizar	modificar/alterar/mudar
volear	emitir/soltar/jogar
voluntariar	agir/informar/atuar/fazer
volver	virar-se/tornar-se/virar
vomitar	ejetar/expelir/expulsar/liberar
votar	seleccionar/selecionar/escolher
vulcanizar	alterar/mudar
vulgarizar	comportar-se/modificar/agir/alterar/atuar/parecer/mudar
xeretar	indagar/perguntar
xerocar	reproduzir
xingar	proferir/exprimir/verbalizar/expressar
zelar	acorrer/socorrer/assistir/auxiliar/ajudar
zerar	acertar/ajustar/corrigir
ziguezaguear	viajar/caminhar/ir/andar
zincar	revestir/cobrir
zinir	ressoar/soar/fazer
zipar	fixar/prender
zoar	ironizar/menosprezar/zombar
zombar	simular/copiar/tratar/imitar/ironizar/menosprezar
zonar	dividir/separar
zonear	dividir/separar
zumbir	ressoar/estar/ser/soar/fazer
zunir	ressoar/soar/fazer
zurrar	gargalhar/emitir/rir/soltar
