ab-rogação	revogação
melodia	tema/charanga/encabeçamento/fanfarra/glissando/sintonia/motivo
meloeiro	melancia
melão	melancieira/melancia/melancia/pepino
membrana	coroide/coróide/córnea/gabionada/meninges/meninges/mucosa/mucosa/retina/sarcolema/trofoblasto/íris/íris/tímpano/túnica/diafragma/gelatina
membranofone	bombo/bongô/bumbo/pandeireta/pandeiro/tamborim/caixa
membro	coxa/braço/anca/perna/aleta/ante-braço/antebraço/antebraço/comissário/jeba/micropénis/micropênis/parápode/parápode/pica/picha/piroca/puã/rola/caralho/dígito/pénis/soror/vereador/verga/barbatana/barbatana/frade/pinto/cacete/pau/irmã/vara/dedo/irmão/perna/perna
memória	associação/conexão/confabulação/engrama/reminiscência/reconstrução/identificação/reconhecimento/recuperação
menestrel	interlocutor
menina	lolita/escolar/estudante
meninges	aracnoide/aracnoide/dura-máter/dura-máter/duramáter/duramáter/pia-máter/pia-máter/piamáter/piamáter
meningite	meningoencefalite
menininha	escolar/estudante
menino	bebé/criancinha/nenê/recém-nascido/bebê/catamita/diabrete/enteado/gaiato/gandula/moleque/pivete/filha/prodígio/órfão/garoto/garoto/moço/criança/filho/filho/rapaz/rapaz
meninota	escolar/estudante
menor	adolescente/moço/rapaz/moça/rapariga/pre-adolescente/criança/jovem/menino
mensageiro	arauto/carregador/detentor/portador/portador
mensagem	abaixo-assinado/aconselhamento/disparate/insensatez/narrativa/narração/postulação/requerimento/significância/submissão/tolice/agouro/bobagem/indício/presságio/propaganda/requisição/significação/solicitação/conselho/correio/direção/indicação/linguagem/matéria/promoção/publicidade/transmissão/tópico/assunto/besteira/discurso/petição/tema/idioma/informação/apelo/opinião/significado/anúncio/língua/entrada/história/sinal/sinal/intenção/desrespeito/excurso/lembrete/recusa/telegrama/bobagem/documento/parêntese/proposta/afirmação/aplauso/infecção/linguagem/tópico/assunto/besteira/conteúdo/discurso/reconhecimento/voz/declaração/humor/instrução/anúncio/língua/estilo/aprovação
menstruação	menorragia
mensuração	antropometria/antropometria/audiometria/audiometria/batimetria/calorimetria/calorimetria/cefalometria/densitometria/dosimetria/espirometria/espirometria/gravimetria/hidrometria/hipsometria/quantificacao/quantificação/telemetria/tonometria/topografia/observação
menta	hortelã-brava/hortelã-verde/poejo/poejo
mente	subconsciência/inconsciente
mentira	mentirinha/contradição/conto/falsidade/história/história/invencionice/ficção/engano/fingimento/invenção
mentirosa	mentiroso
mentor	sábio
mercado	empório/mercado/mercadinho/quitanda/sacolão/supermarket/supermercados/supermercado/supermercado/feira/bazar/monopsônio/oligopolio/oligopólio/monopólio/ágora/ágora
mercado/mercadinho	supermarket/supermercados/supermercado
mercador	retalhista/varejista/fornecedor/vendedor/negociante/negociante/comerciante/comerciante/chapeleiro/lojista/merceeiro/pasteleiro/receptador/talhante/modista/padeiro/açougueiro/joalheiro/comerciante
mercadoria	importação/estoque/inventário/produto/artigo/carregamento/contrabando/exportação/frete/genérico/tecido/carga/futuro
mercantilismo	industria/marketing/mercadologia/tráfico/marketing/tráfego/trânsito/pagamento/empresa/negócio/comércio/distribuição/distribuição/exportação/importação/comércio/comércio/venda
mercenário	ninja
merda	pipi/urina/xixi/cagalhão/coprólito/fezes/guano/hematoquezia/mecónio/mecônio/melena/tolete/cocô/cocô/esterco/excremento/porcaria/vômito/bosta/bosta/fezes/fezes
merenda	refresco/café
meretriz	prostituta/puta/acompanhante/rapariga
mesa	balcão/escrivaninha/secretária/altar/escrivaninha/escrivaninha/secretária/secretária
meson	kaon/káon/káon/pion/píon/píon
messalina	prostituta/puta/acompanhante/rapariga
mestrado	mba/mba
mestre	instructor/preceptor/tutor/demonstrador/governanta/instrutora/preceptor/missionário/preceptor/professora/professora/docente/professor
meta	alfabetismo/alfabetização/finalidade/intento/propósito/arte/objectivo/objetivo/objetivo/fim/habilidade/intenção/intenção/náutica/equitação/pontaria/destino/intenção
metabolismo	glicólise/glicólise/holometabolismo/respiração/respiração
metafísica	ontologia/ontologia/cosmologia/cosmologia/ontologia/ontologia
metais	aluminio/aluminio/alumínio/alumínio/cobre/cobre/estanho/estanho/sodio/sodio/sódio/sódio/chumbo/chumbo/cobre/cobre/ferro/ferro/alcalinos/alcalinos/americio/americio/amerício/amerício/antimonio/antimonio/antimónio/antimónio/antimónio/antimónio/antimônio/antimônio/bario/bario/berilio/berilio/berkélio/berkélio/berkélio/berkélio/berquelio/berquelio/berquélio/berquélio/berílio/berílio/bismuto/bismuto/bário/bário/cadmio/cadmio/calcio/calcio/californio/californio/califórnio/califórnio/cerio/cerio/cobalto/cobalto/corneta/corneta/cromio/cromio/crómio/crómio/crómio/crómio/crômio/crômio/cádmio/cádmio/cálcio/cálcio/cálcio/cálcio/cério/cério/césio/césio/cúrio/cúrio/disprosio/disprosio/disprósio/disprósio/einsteinio/einsteinio/einstenio/einstenio/einstânio/einstânio/einstêinio/einstêinio/einstênio/einstênio/erbio/erbio/erbio/erbio/escandio/escandio/escândio/escândio/estroncio/estroncio/estrôncio/estrôncio/európio/európio/fermio/fermio/francio/francio/frâncio/frâncio/férmio/férmio/gadolinio/gadolinio/gadolíneo/gadolíneo/gadolínio/gadolínio/galio/galio/gálio/gálio/hafnio/hafnio/holmio/holmio/háfnio/háfnio/hólmio/hólmio/iridio/iridio/irídio/irídio/iterbio/iterbio/itrio/itrio/itrio/itrio/itérbio/itérbio/lantanio/lantanio/lantânio/lantânio/lutecio/lutecio/lutécio/lutécio/lítio/lítio/lítio/lítio/magnesio/magnesio/magnésio/magnésio/magnêsio/magnêsio/manganes/manganes/manganés/manganés/manganésio/manganésio/manganês/manganês/molibdenio/molibdenio/molibdénio/molibdénio/molibdénio/molibdénio/molibdênio/molibdênio/neodimio/neodimio/neodímio/neodímio/neptúnio/neptúnio/niobio/niobio/niquel/niquel/nióbio/nióbio/osmio/osmio/paladio/paladio/paládio/paládio/polonio/polonio/polónio/polónio/polónio/polónio/polônio/polônio/potassio/potassio/praseodimio/praseodimio/praseodímio/praseodímio/promécio/promécio/protactinio/protactinio/protactínio/protactínio/renio/renio/rodio/rodio/rubidio/rubidio/rubídio/rubídio/rutenio/rutenio/ruténio/ruténio/ruténio/ruténio/rutênio/rutênio/rénio/rénio/rénio/rénio/rênio/rênio/ródio/ródio/samario/samario/samário/samário/saxotrompa/saxotrompa/talio/talio/tantalo/tantalo/tantálio/tantálio/tantálio/tantálio/tecnecio/tecnecio/tecnécio/tecnécio/terbio/terbio/titanio/titanio/titânio/titânio/torio/torio/trompete/trompete/tuba/tuba/tulio/tulio/tungstenio/tungstenio/tungsténio/tungsténio/tungsténio/tungsténio/tungstênio/tungstênio/tálio/tálio/tántalo/tántalo/tântalo/tântalo/térbio/térbio/tório/tório/túlio/túlio/urânio/urânio/vanadio/vanadio/vanádio/vanádio/volfrâmio/volfrâmio/zinco/zinco/zirconio/zirconio/zircónio/zircónio/zircónio/zircónio/zircônio/zircônio/érbio/érbio/ítrio/ítrio/ósmio/ósmio/clarim/clarim/clarim/clarim/cromo/cromo/fliscorne/fliscorne/fliscorne/fliscorne/mercúrio/mercúrio/potássio/potássio/rádio/rádio/trombeta/trombeta/trombone/trombone/trompa/trompa/trompa/trompa/barítono/barítono/mercúrio/mercúrio/níquel/níquel/índio/índio/índio/índio/rádio/rádio
metal	aluminio/alumínio/cobre/estanho/sodio/sódio/chumbo/cobre/ferro/alcalinos/americio/amerício/antimonio/antimónio/antimónio/antimônio/bario/berilio/berkélio/berkélio/berquelio/berquélio/berílio/bismuto/bário/cadmio/calcio/californio/califórnio/cerio/cobalto/cromio/crómio/crómio/crômio/cádmio/cálcio/cálcio/cério/césio/cúrio/disprosio/disprósio/einsteinio/einstenio/einstânio/einstêinio/einstênio/erbio/erbio/escandio/escândio/estroncio/estrôncio/európio/fermio/francio/frâncio/férmio/gadolinio/gadolíneo/gadolínio/galio/gálio/hafnio/holmio/háfnio/hólmio/iridio/irídio/iterbio/itrio/itrio/itérbio/lantanio/lantânio/lutecio/lutécio/lítio/lítio/magnesio/magnésio/magnêsio/manganes/manganés/manganésio/manganês/molibdenio/molibdénio/molibdénio/molibdênio/neodimio/neodímio/neptúnio/niobio/niquel/nióbio/osmio/paladio/paládio/polonio/polónio/polónio/polônio/potassio/praseodimio/praseodímio/promécio/protactinio/protactínio/renio/rodio/rubidio/rubídio/rutenio/ruténio/ruténio/rutênio/rénio/rénio/rênio/ródio/samario/samário/talio/tantalo/tantálio/tantálio/tecnecio/tecnécio/terbio/titanio/titânio/torio/tulio/tungstenio/tungsténio/tungsténio/tungstênio/tálio/tántalo/tântalo/térbio/tório/túlio/urânio/vanadio/vanádio/volfrâmio/zinco/zirconio/zircónio/zircónio/zircônio/érbio/ítrio/ósmio/cromo/mercúrio/potássio/rádio/mercúrio/níquel/índio/índio/rádio
metamorfose	holometabolismo
meteorito	micrometeorito/aerólito
meteoro	meteorito/aerólito
meteoroide	meteorito/aerólito
meteorologia	climatologia/climatologia/climatologia/climatologia
meteoróide	meteorito/meteorito/aerólito/aerólito
metodista	wesleyano
metodo	metodologia/metodólogia/metodologia/metodologias/métodos/técnica/solução/sistema
metonimia	metalepse
metonímia	metalepse/metalepse
metralhadora	gatling/maxim/pistola-metralhadora/pistolas-metralhadoras/submetralhadora
metralhadoras	gatling/maxim/pistola-metralhadora/pistolas-metralhadoras/submetralhadora
metro	báscula/balança/gangorra/régua/acelerómetro/acelerômetro/actinometria/altimetro/altímetro/amperímetro/barómetro/barômetro/barômetro/bolometro/bolómetro/bolômetro/bureta/calibrador/calorímetro/colorímetro/densímetro/dinamómetro/dosímetro/eletroscópio/esferómetro/esferômetro/eudiômetro/fotómetro/fotômetro/galvanômetro/hidrômetro/higrómetro/higrômetro/hodômetro/magnetometro/magnetómetro/magnetómetro/magnetômetro/odómetro/odômetro/ohmimetro/ohmímetro/oitante/paquímetro/pedómetro/pedômetro/piezómetro/piezômetro/pipeta/planímetro/podómetro/podômetro/radar/radiômetro/refractómetro/refractômetro/sonar/sonar/sonómetro/tacômetro/taxímetro/telemetro/telémetro/telêmetro/termómetro/termômetro/velocimetro/velocímetro/viscosímetro/viscosímetro/voltimetro/voltímetro/wattímetro/bitola/dinamômetro/sextante/contador/setor/quadrante/relógio
metáfora	kenning/metafora/metonimia/metonímia/metonímia/metáforas/oximoro/oxímoro/paradoxismo/prosopopeia/sinedoque/sinédoque/zeugma/exagero/hipérbole/ironia/comparação/personificação
mexerica	mikan/tangerina
mexeriqueira	mikan/tangerina/tangerina
mexicana	mexicano-americano/mexicano
mexicano	mexicano-americano/mexicano-americano
mezzanino	mezanino
mica	biotita/biotite/flogopita/lepidolite/zinnwaldita
micose	blastomicose/candidiase/candidíase/coccidioidomicose/criptococose/tinha/dermatofitose/dermatofitose
micoses	blastomicose/candidiase/candidíase/coccidioidomicose/criptococose/tinha/dermatofitose/dermatofitose/micose
micotoxina	aflatoxina
microchip	microprocessador/microprocessadores
microchiroptera	myotis/phyllostomidae/vampiro
microfone	grampo
microorganismo	vírus/bactéria/micróbio/patógeno/protista/protoctista/prototista
microrganismo	vírus/bactéria/micróbio/patógeno/protista/protoctista/prototista
micção	mijo/oligúria/pipi/pê/urina/xixi
miga	farelo/migalha
migalha	farelo
migração	imigração/emigração/expatriação
miite	dermatomiosite/dermatomiosite/polimiosite/triquinose
milagre	suposição/transfiguração
milharós	chapim-azul
milho	pipoca
militante	onça-preta
militar	veterano/anzac/artilheiro/ex-soldado/fuzileiro/janízaro/legionário/poilu/pracinha/reservista/comando/gurkha/marinheiro/ranger/veterano/paraquedista/recruta/comandante/voluntário/oficial
milkshake	malte
milícia	guarnição/cavalaria
mimosa	dormideira
mina	hulheira
mineiro	garimpeiro
mineral	acantita/ambligonita/anfíbola/apatita/aragonita/arsenopirita/auripigmento/bauxita/berilo/blenda/borax/bórax/calamina/calcocita/calcopirita/carnallita/cassiterita/cianite/clorito/coltan/corindon/coríndon/coríndon/criolita/crisoberilo/cristobalita/cromita/cuprita/dolomita/esmeril/espinela/estibina/fluorita/gadolinita/galena/garnierita/gibbsita/gipsita/gipsita/glauconita/halita/ilmenita/kieserita/magnesita/malaquita/mica/minério/monazita/niobite/olivina/opala/osmirídio/pirita/piromorfita/piroxena/pirrotite/polucita/quartzo/quarço/realgar/realgar/rutilo/rútilo/scheelita/talco/tantalita/topázio/tormalina/tridimita/turmalina/vanadinita/vanadinita/vermiculita/vermiculita/wollastonita/wulfenite/xenótimo/zeólito/zircão/betume/esmeril/água-marinha/asfalto/gesso/granada/turquesa
mineralocorticoide	aldosterona
mineralocorticóide	aldosterona
mingau	canja/papas/purê
ministração	sedação
minuto	instante/momento/segundo
minérios	acantita/ambligonita/anfíbola/apatita/aragonita/arsenopirita/auripigmento/bauxita/berilo/blenda/borax/bórax/calamina/calcocita/calcopirita/carnallita/cassiterita/cianite/clorito/coltan/corindon/coríndon/coríndon/criolita/crisoberilo/cristobalita/cromita/cuprita/dolomita/esmeril/espinela/estibina/fluorita/gadolinita/galena/garnierita/gibbsita/gipsita/gipsita/glauconita/halita/ilmenita/kieserita/magnesita/malaquita/mica/minério/monazita/niobite/olivina/opala/osmirídio/pirita/piromorfita/piroxena/pirrotite/polucita/quartzo/quarço/realgar/realgar/rutilo/rútilo/scheelita/talco/tantalita/topázio/tormalina/tridimita/turmalina/vanadinita/vanadinita/vermiculita/vermiculita/wollastonita/wulfenite/xenótimo/zeólito/zircão/betume/esmeril/água-marinha/asfalto/gesso/granada/turquesa
minúcia	bagatela
mioma	leiomioma/rabdomioma
miosite	dermatomiosite/dermatomiosite/dermatomiosite/dermatomiosite/polimiosite/polimiosite/triquinose/triquinose
miscelanea	seleção/gororoba/miscelânea/mistureba/selecção/gama/seleção/mistura
misericórdia	compaixão/piedade/amnistia/indulto/leniência/bondade/perdão
missa	réquiem
missal	breviário/saltério
missas	réquiem
missiva	invitação/convite/aerograma/encíclica/encíclicas/epístola/pastoral/carta
missão	embaixada/embaixada
misticetos	baleia-azul/baleia-cinzenta/baleia-corcunda/baleia-da-groenlândia/baleia-da-groenlândia/eubalaena/grande-rorqual/rorqual-azul/baleia-jubarte/baleia-jubarte
misticismo	sufismo/sufismo
mistura	mixagem/soluto/soluto/pasta/seleção/solução/massa/beberagem/coloide/colóide/conglomeração/consolidação/eutético/gororoba/homogenização/miscelânea/mistureba/oxiacetileno/polme/recheio/roux/roux/enchimento/selecção/gama/gesso/liga/seleção/solução/suspensão
miséria	indigência/privação/pobreza/destituição/infelicidade/sofrimento
mitigação	extenuação
mito	gotterdammerung/götterdämmerung
mixagem	beberagem/mistura
mobilidade	motilidade/locomoção
mobilização	conscrição/alistamento/armamento/equipamento
mobiliário	alcatifa/alfaia/aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/movéis/reposteiro/carpete/cortina/cômoda/mobília/tapeçaria/assento/tapete/estante/mesa/móvel/armário/lâmpada/cadeira/aparelhagem/bufete/estante/guardarroupas/prateleiras/guarda-roupas/estante/mesa/pia/armário/armário
mobília	alcatifa/alfaia/aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/movéis/reposteiro/carpete/cortina/cômoda/tapeçaria/mobiliário/assento/tapete/estante/mesa/móvel/armário/lâmpada/cadeira/aparelhagem/bufete/estante/guardarroupas/prateleiras/guarda-roupas/estante/mesa/pia/armário/armário
mocho	bubo/coruja-das-torres/coruja-do-mato
mocinha	escolar/estudante
moda	alta-costura/alta-costura/alta-costura/alta-costura/retrô/retrô/voga/voga
modalidade	controle/conjuntivo/subjuntivo/imperativo/indicativo
modelagem	simulação/simulação
modelação	simulação/simulação
modelo	apoteose/molde/padrão/globo/planetários/supermodelo/planetário/ritmo
moderação	extenuação
modificador	advérbio/intensificador/adjectivo/adjetivo
modificação	decréscimo/falecimento/mutação/dano/estrago/flutuação/avaria/mutação/variação/prejuízo/queda/surpresa/diminuição/abatimento/morte/mudança/acomodação/personalização/adaptação/desaceleração/dispersão/retardação/revolução/transmutação/deformação/mutação/nascimento/aceleração/transformação/crescimento/transição/aumento/mudança/mudança/mudança
modo	asas/conjuntivo/subjuntivo/imperativo/indicativo/evasão/asa/instrumento/recurso/ferramenta/estrada/caminho
modéstia	pudor
moeda	cache/cêntimo/numerário/centavo/divisa/divisa/peça/capital/prata/dinheiro/dinheiro/fundo/cobres/grana/guito/guinéu/medalhão/xelim/cobre/ducado/níquel/águia/dólar/dinheiro/massa
