abaixar	subordinar/subjugar/submeter/dominar
jazer	anteceder/ladear/encabeçar/flanquear/mediar/subjazer/arbitrar/bronzear/dormir/enfileirar/intervir/repousar/repousar/descansar/focalizar/preceder/cochilar/localizar/dominar/dar
jogar	arremessar/arremeter/defrontar/confrontar/encarar/apostar/brincar/atirar/atirar/lançar/lançar/curvetear/defenestrar/escamotear/garotar/prestidigitar/traquinar/zuar/alijar/prostrar/volear/bagunçar/completar/apanhar/apostar/apostar/apostar/apostar/capturar/anunciar/anunciar/disparar/pular/sacudir/atirar/atirar/atirar/atirar/declarar/lançar/lançar/lançar/passar
julgar	hierarquizar/inocentar/ranquiar/antecipar/absolver/medir/condenar/confessar/classificar/estimar/avaliar/pensar/reconhecer/admitir/escolher/achar/beatificar/imputar/rejulgar/reouvir/abastardar/canonizar/desqualificar/ensaiar/equiparar/formalizar/oficializar/prejulgar/quantizar/arbitrar/arbitrar/entoar/pronunciar/propagandear/truncar/associar/criticar/prognosticar/revogar/rotular/atribuir/atribuir/designar/menosprezar/subestimar/testar/predizer/qualificar/anular/cancelar/certificar/chutar/desaprovar/desaprovar/tentar/estimar/estimar/estimar/estimar/prever/aprovar/avaliar/avaliar/avaliar/decidir/rejeitar/rejeitar/contar/declarar/declarar/aceitar/considerar/considerar/considerar/achar/passar
juntar	catar/aderir/fixar/colher/apanhar/grudar/amarrar/atar/colar/prender/acasalar/aferrolhar/anastomosar/anilhar/apor/arrear/cangar/encilhar/enfardar/enxertar/interligar/jungir/recasar/respigar/soldar/acoplar/acoplar/aglutinar/angariar/atrelar/copular/etiquetar/etiquetar/interconectar/interconectar/reagrupar/sindicar-se/sovietizar/ajuntar/alinhavar/casar/colecionar/incorrer/conectar/cravar/cravar/emparelhar/fixar/inserir/mobilizar/rotular/afixar/afixar/anexar/anexar/anexar/colher/recolher/selar/convocar/suplementar/coletar/coletar/grudar/montar/amarrar/colar/colar/compor/pregar/introduzir/guardar/prender/unir/unir/unir/unir/unir/ligar/ligar/reunir/reunir/reunir/reunir/pegar
juntar-se	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/associar-se/unificar/penetrar/organizar/reunir
jurar	protestar/reivindicar/confirmar/afirmar/afirmar/afirmar/declarar/manter
justificar	explicar-se/justificar-se/paliar/pleitar/atenuar/desculpar-se/mitigar/remediar/desculpar/explicar
lambuzar	esmaecer
lamentar	embirrar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/sentir/gritar/incomodar
laminar	argentar/cromar/niquelar
lançar	arremessar/arremessar/arremeter/atirar/atirar/jogar/quebrar/arrojar/defenestrar/escamotear/prestidigitar/rotear/alijar/difundir/esparramar/prostrar/reclassificar/redirecionar/projetar/referir/disparar/pular/sacudir/espalhar/atirar/atirar/atirar/atirar/enviar/jogar/jogar/passar
largar	demitir-se/quitar/resignar/renunciar/abandonar
lastimar	preocupar-se/comiserar/embirrar/deplorar/pentelhar/ralhar/ralhar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/lamentar/lamentar/gritar/incomodar
lavar	lavar-se/limpar/banhar-se/bochechar/descontaminar/duchar/ensaboar/gargarejar/enxaguar/enxaguar/esfregar/limpar/bater
lavar-se	bochechar/gargarejar/enxaguar/esfregar
lavrar	estevar/estorrar/gradar/arar
leccionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
lecionar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
legalizar	monetizar
legar	lembrar-se/lembrar
legitimar	monetizar
lembrar	relembrar/recordar/rever/reter/reconhecer/caracterizar/caraterizar/recorrer/regressar/voltar/rever/conhecer/qualificar
lembrar-se	reconhecer/rever/conhecer
ler	anagramar/anagramatizar/reler/decifrar/indicar/dizer/bater
lesar	aferroar/apunhalar/esfaquear/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
lesionar	aferroar/apunhalar/esfaquear/lesar/ferir/danificar/machucar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/excruciar/incapacitar/mutilar/pisotear/torturar/arranhar/atormentar/ferir/fraturar/raspar/amassar/puxar/machucar/machucar/torcer/atirar/quebrar
levantar	bombear/garfar/hastear/içar/alçar/levitar/armar/enfileirar/erguer/erguer/erguer/erguer/erguer/erguer/erguer/agitar/aumentar
levar	confiscar/apreender/adoptar/devolver/voltar/adotar/retornar/transportar/transportar/trazer/trazer/carregar/carregar/tirar/aerotransportar/arcar/arrebatar/encaçapar/entranhar/irradiar-se/reapropriar/transviar/enredar/trotar/desembarcar/privar/radiar/marchar/recolher/acumular/assumir/auxiliar/coletar/irradiar/sinalizar/retirar/retirar/transportar/ajudar/guiar/guiar/remover/remover/transmitir/trazer/trazer/chegar/aceitar/reunir/carregar/carregar/conduzir/conduzir/conduzir/tirar
liberalizar	liberar
liberar	sangrar/poupar/descolonizar/descongestionar/desenredar/desentupir/desregulamentar/desregular/desvencilhar/ejacular/excusar/expectorar/ovular/alforriar/desobstruir/peidar/supurar/vomitar/abortar/emancipar/emancipar/eximir/eximir/isentar/isentar/desencadear/escusar/expelir/cuspir/dispensar/dispensar/soltar/soltar
libertar	desencadear/soltar
licenciar	credenciar/reconhecer/franquiar/privilegiar
lidar	gerenciar/aguentar/cartear/discorrer/administrar/enfrentar/lotear/teologizar/coordenar/defrontar/gerenciar/gerir/improvisar/discursar/discutir/processar/atribuir/confrontar/sobreviver/corresponder/cuidar/tratar/tratar/aplicar/organizar/satisfazer/controlar/dirigir/usar/falar/conduzir/conduzir/dar
liderar	capitanear
ligar	interligar/acoplar/interconectar/interconectar/sindicar-se/amordaçar/laçar/desligar/anexar/amarrar/amarrar/atar/atar/apagar/juntar/juntar/juntar/unir/unir/unir
limitar	constrangir/conquistar/sufocar/classificar/reprimir/suprimir/restringir/restringir/conter/conter/controlar/contentar/demarcar/margear/abnegar/abster/cercear/delimitar/delimitar/domar/estorvar/inibir/mortificar/crucificar/obstruir/subjugar/impedir/desanimar/imobilizar/reprimir/suprimir/localizar/marcar/regular/recusar/restringir/restringir/restringir/restringir/restringir/restringir/treinar/satisfazer/controlar/prender/ligar/reduzir
limpar	lavar-se/escovar/varrer/lavar/lavar/banhar-se/bochechar/descongestionar/descontaminar/desempoeirar/desenredar/desentupir/desinfectar/desinfetar/desmatar/desnazificar/duchar/ensaboar/higienizar/catar/desobstruir/gargarejar/sanitizar/desnudar/enxaguar/escovar/varrer/enxugar/esfregar/soltar
liquefazer	degelar/derreter/descongelar/amolecer/destilar/condensar/fundir
liquidar	amortizar
liquidificar	degelar/derreter/descongelar/amolecer/destilar/condensar/fundir
listar	inventoriar/itemizar/indexar
livrar	aliviar/declorinar/defibrinar/delocalizar/descafeinar/desionizar/desoxigenar/desulforizar/descartar/purificar/limpar/limpar
localizar	basear/desenterrar/adquirir
lograr	atraiçoar/emboscar/trair/burlar/ludibriar/mistificar/tapear/tapear/trapacear/enganar/trair
lotear	alocar/reservar/separar
louvar	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/canonizar/ovacionar/parabenizar/adular/clamar/congratular/aclamar/aclamar/aclamar/aplaudir/aplaudir/rachar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
lucrar	capitalizar
lustrar	aculturar/civilizar/escolar/alisar/educar/polir/polir/cultivar/treinar
lutar	pugnar/resistir/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/obstinar-se/recalcitrar/digladiar/digladiar/assaltar/batalhar/batalhar/brigar/repelir/defender/atacar/resistir/resistir/resistir/conduzir
luxuriar	saciar
luzir	coriscar/coruscar/faiscar/opalescer/resplandecer/tremeluzir/tremeluzir/lucilar/lucilar/lucilar/titilar/arder/cintilar/cintilar/cintilar/cintilar/cintilar/brilhar/brilhar/queimar
machucar	aferroar/lesionar/apunhalar/esfaquear/lesar/lesar/ferir/ferir/danificar/atropelar/calcar/contundir/escorriar/escorriçar/estirar/tirotear/traumatizar/agoniar/excruciar/excruciar/incapacitar/formigar/mutilar/pisotear/torturar/torturar/torturar/arranhar/atormentar/atormentar/atormentar/ferir/fraturar/raspar/amassar/puxar/torcer/atirar/incomodar/quebrar
macular	poluir/lambuzar/contaminar/enlamear/enlamear/sujar
magoar	apiedar/apiedar-se/compadecer/compadecer-se/dilacerar/humilhar/prantear/descompor/lacerar/lastimar/mortificar/alfinetar/aviltar/ofender/insultar/rebaixar/lamentar/machucar
malhar	treinar
malograr	perder/borrar/ferrar/arruinar/falhar/cair
maltratar	victimizar/tiranizar/vitimar/dominar
manar	entornar/verter/derramar/segregar/escoar/redemoinhar/fluir/jorrar/circular/girar/correr/correr
manchar	esmaecer/poluir/salpicar/lambuzar/macular/contaminar/enlamear/enlamear/sujar
mandar	comandar/convocar/exigir/chamar/ordenar/preponderar/prevalecer/instruir/dirigir/registrar
manejar	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar/empunhar/manusear/bombear/brincar
mangar	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar/satirizar/ridicularizar
manifestar	autenticar/notarizar/esclarecer/condenar/refletir/refletir
manifestar-se	piquetar
manipular	baralhar/instigar/operar/embaralhar/amassar/trabalhar/controlar/misturar/provocar/empunhar/manejar/manusear/bajular/brincar/exibir/treinar
manobrar	estacionar/acuar/encurralar/pilotar/navegar/emboscar/canalizar/guiar/conduzir
manter	persistir/perseverar/armazenar/prolongar/financiar/alongar/acumular/negar/sustentar/suportar/guardar/acautelar/agrilhoar/distanciar-se/embalsamar/perpetuar/acorrentar/alegar/algemar/arrebanhar/subsidiar/subvencionar/armazenar/distanciar/economizar/fiar/mumificar/pressurizar/proclamar/retomar/vindicar/afastar/deter/patrocinar/patrocinar/prover/recomeçar/deduzir/poupar/poupar/preservar/preservar/preservar/conservar/conservar/conservar/conservar/prosseguir/amarrar/atar/registar/afirmar/reter/reter/estar/guardar/declarar/registrar/continuar/continuar/segurar/ficar
manufaturar	mitologizar/mitificar/confabular
manusear	baralhar/operar/embaralhar/amassar/trabalhar/controlar/misturar/empunhar/espancar/manejar/manejar/maltratar/bombear/manipular/brincar
mapear	triangular
maquiar	empoar/realçar/enfatizar/pintar
maquilar	empoar/realçar/enfatizar/pintar
maquinar	conchavar/conjurar/conluiar/intrigar/compactuar/conspirar/conspirar
marcar	grifar/sublinhar/ondear/estacar/estigmatizar/invalidar/traçar/delinear
margear	aperrear/atazanar/chicanear/fuxicar
marginalizar	boicotar
marrar	memorizar/decorar
martelar	marretar/foliar
mascar	roer/morder
mascarar	camuflar/dissimular/disfarçar/esconder
mastigar	roer/mascar/mascar/morder
matar	decapitar/degolar/executar/apedrejar/chacinar/empalar/empeçonhar/justiçar/lapidar/linchar/suicidar/suicidar-se/trucidar/aniquilar/balear/devastar/dizimar/dizimar/electrocutar/eletrocutar/exterminar/fazerdormir/massacrar/massacrar/sacrificar/abater/intoxicar/vaporizar/assassinar/assassinar/assassinar/erradicar/erradicar/afogar/asfixiar/liquidar/despachar/despachar/estrangular/neutralizar/sufocar/eliminar/envenenar/envenenar/extinguir/suprimir/executar/executar
materializar	sair
meandrar	serpentear
mecanizar	deshumanizar
medicar	narcotizar/dopar/drogar
medir	durar/pesar/enaltecer/reavaliar/elogiar/estandardizar/padronizar/valorizar/calibrar/calibrar/louvar/triangular/censurar/avaliar/corrigir/pesar
melhorar	aprimorar/convalescer/reparar/emendar/lustrar/consertar/polir/recuperar/refinar/reformar/estabelecer/embonecar/perfazer/atenuar/cicatrizar/confortar/empetecar/sarar/amenizar/aperfeiçoar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/curar/curar/educar/frutificar/frutificar/sublimar/purificar/acalmar/reformar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/aliviar/aliviar/construir/desenvolver/levantar
memorizar	alternar
mencionar	aludir/citar/invocar/desenterrar/criticar/comentar/citar/referir/lembrar/apresentar/indicar/levantar
mendigar	esmolar
menear	sacudir/agitar
menosprezar	escarnear/tantalizar/sacanear/debochar/mangar/pagodear/zoar/desabonar/desprestigiar/escarnecer/rir/desdenhar/desacreditar/esnobar/ridicularizar/ridicularizar/sacanear/zombar/zombar
mensurar	cronometrar/pesar/calibrar/calibrar/triangular/medir/titular/pesar/andar
mentir	perjurar
mesclar	misturar
meter	fornicar
mexer	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater/escorrer/jogar-se/movimentar/mutuar/pinotear/punhetar/ribombar/surpreender-se/unir-se/vassourar/abalar/bailar/bailar/chafurdar/masturbar/masturbar/oscilar/reciprocar/repugnar/trovoar/dançar/dançar/desequilibrar/dirigir-se/enojar/fluir/gravitar/horripilar/ondular/riscar/acenar/chupar/recuar/revoltar/vibrar/clicar/pulsar/repelir/tropeçar/varrer/varrer/violar/encostar/voar/assumir/montar/rolar/rolar/escalar/acordar/perturbar/atravessar/pular/pular/pular/saltar/saltar/tremer/desaparecer/correr/agitar/agitar/agitar/agitar/agitar/virar/subir/bater/bater/bater/bater/bater/bater/bater/bater
migrar	emigrar/imigrar/imigrar
militarizar	remilitarizar/mobilizar
mimosear	beijar
minar	minerar
minguar	encolher/amainar/definhar/transcorrer/contrair-se/murchar/murchar/abater/amenizar/decrescer/decrescer/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/descer/enfraquecer/enfraquecer/baixar/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/cair
minimizar	banalizar/derrogar/descreditar/trivializar/desabonar/desprestigiar/denegrir/desonrar/depreciar/depreciar/desacreditar/danificar/destruir
mirar	fitar/vislumbrar/espiar/encarar/contemplar/olhar/ver/custodiar/direccionar/embasbacar/embasbacar-se/invigilar/vigiar/flertar/admirar/contemplar/direcionar/direcionar/apontar/apontar/olhar/olhar/olhar/dirigir/dirigir/considerar/ver/ver/ver/ver/manter
misturar	atabalhoar/incorporada/mesclar/reembaralhar/aliar/enredar/sincretizar/agregar/incorporar/laçar/integrar/embaralhar/acrescentar/acrescentar/combinar/confundir/cortar
mitigar	aliviar
mobiliar	redecorar
modelar	atar/plasmar/achatar/amoldar/individualizar/retorcer/aplainar/arredondar/esculpir/esculpir/cristalizar/distorcer/moldar/moldar/remodelar/deformar/enxugar/forjar/forjar/fundir/fundir/acomodar/reformar/circular/torcer/transformar/enrolar/cortar
moderar	refrear/confinar/limitar/controlar/prender/segurar
modificar	alargar/ativar/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/melhorar/encher/estender/trocar/reduzir/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desinflar/desmitificar/desordenar/despersonalizar/despolarizar/dessensibilizar/diabolizar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/estatizar/eterealizar/evaziar/externar/femininizar/fortalecer/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/imaterializar/inabilitar/indispor/inseminar/intransitivizar/madurar/magnetizar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/restorar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/volatizar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alegorizar/alhear/americanizar/ampliar/atear/automatizar/automatizar/avariar/barbarizar/bolhar/bolhar/civilizar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/desamarrar/desativar/desativar/desembaralhar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/personalizar/personalizar/plastificar/privatizar/prostrar/redigir/sanitizar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/vascularizar/viciar/vitalizar/vitrificar/vivificar/alcoolizar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/arredondar/brutalizar/cegar/cegar/chorar/coagular/comedir/concentrar/conformar/constitucionalizar/descolorir/desintegrar/despertar/desvirtuar/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/esfriar/esquematizar/estreitar/gelatinizar/industrializar/industrializar/ionizar/lubrificar/macular/mecanizar/mecanizar/mitificar/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/recombinar/reconstruir/refrigerar/resfriar/restabelecer/restaurar/retardar/revolucionar/romantizar/santificar/secar/sentimentalizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amolar/assimilar/bagunçar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/invalidar/molhar/oxigenar/progredir/rachar/refazer/socializar/sujar/visualizar/aerar/alienar/alterar/amortecer/amortecer/aviltar/condensar/converter/converter/danificar/debilitar/embaralhar/esquentar/esquentar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/refrescar/refrescar/remodelar/suavizar/suavizar/sublimar/traduzir/unificar/unificar/unificar/validar/acelerar/afetar/afiar/aquecer/aquecer/atrasar/balançar/colorir/compatibilizar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/racionalizar/refinar/refinar/sincronizar/apertar/apressar/clarear/clarear/clarear/endurecer/envenenar/envenenar/ferver/irradiar/isolar/moderar/moderar/moderar/piorar/reformar/reformar/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/manchar/marcar/produzir/regenerar/suspender/suspender/acordar/baixar/baixar/finalizar/mexer/preparar/transportar/adicionar/ajustar/atrair/capturar/corrigir/revelar/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/animar/apagar/derrubar/sacudir/concluir/confundir/esconder/excitar/excitar/encher/estender/trazer/unir/unir/misturar/misturar/terminar/trocar/trocar/levar/levar/provocar/colocar/deixar/limpar/limpar/limpar/reduzir/virar/carregar/carregar/conduzir/mudar/quebrar/tocar/diminuir/cair/aumentar/aumentar/aumentar/fazer/fazer
