1940s	decênio/década
medo	abalo/comoção/consternação/emoção/sentimento/temor/terror/ânsia/ansiedade/preocupação
medricas	alguém/indivíduo/alma/pessoa
medronheiro	arvoreta/arbusto/mato/moita
medronho	arvoreta/arbusto/mato/moita
medusa	celenterados
megalomania	psicopatia/psicopata
meia-haste	local/lugar/posição
meia-noite	hora
meia-vida	etapa/tempo/período
meio	nutriente/comida/interior/alimento/substância/efetuação/implementação/instante/ambiente/situação/componente/condição/estado/execução/região/momento/realização
meio-campo	jazida
meio-dia	hora
meio-fio	aresta
meio-termo	colaboração/cooperação/instante/momento
meios	fundos/capital
meirinho	funcionário/serventuário
mel	adoçante
melamina	álcali/base
melancolia	saudade/anelo/anseio/desejo/tristeza/pesar
melasma	sintoma
melatonina	hormona/hormônio/hormônios
meleca	marcador
melhora	proeza/feito/façanha/realização
melhoramento	melhora/melhoria/melhoria
melhoria	componente/parte/transmutação/transformação/melhoramento/mudança
melodia	música/texto
meloeiro	fruta
melão	fruta
mem	aculturação/cultura
membrana	chapa/lousa/placa
membro	associado
meme	aculturação/cultura
memento	livro
memória	hardware/conceitualização/faculdade/representação/talento
mendeliano	seguidor
menestrel	intérprete
menina	mulher/amado/fêmea/senhorita/amante/garota/moça/rapariga/mulher
meninges	membrana
meningioma	neoplasia/tumor/tumores
meningite	sintoma
menininha	fêmea
menino	alguém/descendência/indivíduo/garoto/moço/alma/criança/descendente/filho/rapaz/pessoa/juvenil/menor/jovem/rapaz/varão/macho/homem
meninota	fêmea
menor	alguém/indivíduo/alma/pessoa/interesse/caso
menoridade	número
menorragia	sintoma
mensageiro	turista/viajante
mensagem	comunicação/abstração
mensuração	atividade/ocupação
menta	erva
mentalidade	atitude
mente	cognição/noção/conhecimento/compreensão/intelecto/intelectual
mentira	adulteração/afirmação/falsificação/declaração
mento	traço
mentor	intelecto/intelectual
menu	listagem/lista
mercado	shopping/estrato/classe/indústria/atividade/ocupação
mercadologia	comercialismo/mercantilismo/comércio
mercador	empresário
mercadoria	produto/artigo/artefato/bens/fazenda/produto/artigo/bem
mercantilismo	transação
mercearia	chácara/granja/quinta/sítio/fazenda
mercenário	assalariado/empregado/operário
mercúrio	metal/metais/temperatura
merda	lixo/resíduo
merecimento	importância/valor
merenda	repasto/refeição
meretriz	mulher
meritocracia	ideologia
merostomata	artropode/artrópode/artrópodes
merônimo	verbo/vocábulo/termo/palavra
mesa	alfaia/movéis/mobília/mobiliário/móvel
mesada	cache/numerário/dinheiro/atribuição
mesmerismo	efeito
mesosfera	camada/estrato
mesquita	casadeoração/igreja/templo
mesquitas	casadeoração/igreja/templo
mesquite	arvoreta/arbusto/mato/moita
messalina	mulher
mestiço	alguém/indivíduo/alma/pessoa/organismo/ser
mestre	empregador/artista/autoridade/educacionista/pedagogo/educador
mestria	cargo/posto/posição
mesura	gesto/gestos/gesto
meta	capacidade/poder/habilidade/talento
meta-linguagem	linguagem/discurso/idioma/língua
metacarpal	osso
metacarpiano	osso
metacarpo	esqueleto
metacárpico	osso
metadados	dados/informação
metadata	dados/informação
metade	componente
metadona	narcótico
metalinguagem	linguagem/discurso/idioma/língua
metalurgia	ciência
metanal	gás
metano	alcano/parafina/gás
metanol	carburante/combustível
metatarso	esqueleto
metecos	estrangeira/estrangeiro
metempsicose	fenómeno/fenômeno
meteorito	meteoroide/meteoróide/meteoro
meteoro	luz
metileno	radical
metodo	habilidade
metodologia	metodo/método/métodos/técnica
metodologias	metodo/método/métodos/técnica
metodólogia	metodo/método/métodos/técnica
metralha	munição
metro	aparelho/instrumento/ferramenta
metrologia	ciência
metrópole	municipalidade/município
metrópoles	municipalidade/município
mezuzá	seção/parte
mezzanino	edifício/tecido/estrutura
mi	caracter/caractér/carácter/letra
mialgia	cefaleia/dor
mica	minérios/mineral
micela	partículas/partícula
micetes	fungo/fungos
microbiologia	biologia
microcefalia	anormalidade
microgravidade	peso
micronutriente	nutriente/comida/alimento
microorganismo	organismo/ser
microrganismo	organismo/ser
microscopia	pesquisa
microscopista	cientista
micróbio	microorganismo/microrganismo
micélio	fragmento/parte
mielina	lípidos/gordura
mielite	inflamação
migração	traslado/deslocamento/movimento
mihrab	nicho
miite	inflamação
milagre	ocorrente/ocorrência/acontecimento/evento/fato
milhete	farinhas/cereal
milho	farinhas/cereal
milionésimo	hierarquia/posto/classe/posição
milkshake	drinque/bebida
milénio	etapa/tempo/período
milésima	hierarquia/posto/classe/posição
milésimo	hierarquia/posto/classe/posição
milênio	doutrina/etapa/filosofia/tempo/período
mimosa	arvoreta/arbusto/mato/moita
mina	senhorita/garota/moça/rapariga/mulher
minador	insectos/insetos/hemípteros/insecto/inseto
minarete	torres/roque/torre
mineral	materiais
mineralogista	cientista
mineração	produção
minestrone	sopa
mingau	prato
mini	saia
mini-saia	saia
miniatura	cópia/reprodução
minimização	redução/diminuição
minissaia	saia
ministro	executivo
ministério	prédio/edifício
minoria	número
minorias	número
minuendo	número
minuto	distância/era/época/momento/tempo/período
minério	minérios/mineral
minérios	materiais
minúcia	objeto
minúncia	detalhe
minúscula	grafema/letra
miosite	inflamação
miosótis	erva
mirada	olhada/orientação/olhar
mirante	área/região
mirmecofilia	organismo/ser
mirtilo	arvoreta/arbusto/mato/moita
miscelanea	colecção/coleção/aglomeração/acúmulo
miscelânea	encepamento/miscelanea/potpourri/mistura
misericórdia	socorro/ajuda/assistência
misoginia	ódio/aversão
misoneísmo	ódio/aversão
miss	título
missal	livro
missiva	texto/documento
missão	manobra/operação/organização/designação/tarefa/trabalho
misticismo	religião/fé/ideia
mistura	colecção/coleção/aglomeração/acúmulo/substância/encepamento/miscelanea/potpourri/composição/combinação
mistureba	encepamento/miscelanea/potpourri/mistura
miséria	pobreza/empobrecimento/pagamento/pobreza/recompensa
mitigação	redução/diminuição
mitologia	colecção/coleção/aglomeração/acúmulo
mitra	chapéu/superfície
mitras	superfície
mitzvá	acção/feito/ato/ação
mizantropeco	ódio/aversão
miçanga	joalharia/joalheria/jóia
mobilidade	qualidade
mobilização	assembléia/reunião
mobiliário	jogo/grupo/apetrecho/mobília/equipamento/móvel/instrumento
mobília	apetrecho/mobiliário/equipamento/móvel/instrumento
mochila	sacola/saco/bolsa
mocinha	fêmea
moda	rumo/tendências/direcção/direção/curso/estilo
modalidade	feição/peculiaridade
modelagem	representação
modelação	representação
modelo	criado/líder/ajudante/assistente/chefe/servidor/esquema/afiguração/representação/imagem/figura/ilustração/desenho
moderador	intercessor/mediador/intermediário/presidente
moderação	redução/grau/diminuição
modernidade	elegância
modernismo	costume/hábito
modernização	melhoramento/melhoria
modificação	cópia/reprodução/ocorrente/ocorrência/acontecimento/mudança
modista	fazedor
modo	efetuação/implementação/conduta/comportamento/procedimento/maneira/execução/realização
modulação	transmissão
moeda	cobre/divisa/peça/prata/dinheiro
mofo	solo/terra/fungo/fungos
mogno	árvore/madeira
mohair	têxteis/pano/tecido/fazenda
moinho	maquinaria/maquinário/máquina
moinhos	maquinaria/maquinário/máquina
moita	flora/vegetação
molar	dentes/dente
molde	sobremesa/doce/prato/contentor/contêiner/recipiente
moldura	infra/estrutura
moleira	orifício
moleiro	artesão/artífice
moleque	criança/jovem/menino
moleza	feito/conquista/façanha/projeto/tarefa/realização
molhe	barreira/obstáculo
molho	embalagem/condimento/recipiente/pacote
molibdenio	metal/metais
molibdénio	metal/metais
molibdênio	metal/metais
moloch	poder/força
molusco	filo/invertebrados/invertebrado
moluscos	filo/invertebrados/invertebrado
molécula	unidade
momento	actualidade/etapa/hoje/presente/tempo/período/instante/era/época/experiência/força/tempo/período
monagasco	europeu
monarca	governante/governador
monazita	minérios/mineral
monismo	doutrina/filosofia
monitor	orientador/supervisor/protetor/guardião/defensor/guarda
mono	primata/primatas
monofonia	música
monogamia	conúbio/matrimónio/matrimônio/casal/casamento
monograma	simbolo/símbolos/aceno/emblema/símbolo/sinal
monoplano	aeroplano/avião
monopsônio	mercado
monopólio	ascendencia/dominancia/superioridade/controle/domínio/mercado
monovolume	auto/automóvel/viatura/carro/veículo
monstro	mutante/anomalia/mutantes/mutação/personagem
montagem	infra/estrutura
montanha	elevação
montanhas	elevação
montanhismo	esporte/escalada
montante	soma/quantidade/número
monte	colecção/coleção/aglomeração/edifício/tecido/acúmulo/estrutura/elevação
montra	fenestra/janela
monturo	locação/sítio/lugar
montão	colecção/coleção/cúmulo/aglomeração/monte/acúmulo/pilha/grupo/reunião
montículo	projeção
monumento	locação/edifício/sítio/tecido/estrutura/lugar
monumentos	locação/edifício/sítio/tecido/estrutura/lugar
monção	vento/chuva
monólogo	idioma
monóxido	óxido
moonwalk	passo
morada	alojamento/abrigo/casa
moradia	alojamento/abrigo/casa
morador	alguém/habitante/indivíduo/alma/pessoa
morais	motivação/necessidade/motivo/intenção
moral	significância/motivação/significação/necessidade/motivo/significado/intenção/qualidade
moralidade	motivação/necessidade/motivo/intenção/qualidade
morango	erva
morangueiro	erva
morcego	mamífero
mordaça	restrição/limitação
mordida	vitória
mordomo	servidor
morena	alguém/indivíduo/alma/pessoa/solo
morfina	analgésicos/analgésico
morfogénese	ontogenia/ontogénese/crescimento
morfogênese	ontogenia/ontogénese/crescimento
morfologia	biologia
moroso	alguém/indivíduo/alma/pessoa
morro	elevação
morte	alguém/falecimento/alteração/indivíduo/modificação/variação/alma/pessoa/mudança/termino/assassinato/terminação/homicídio/situação/conclusão/condição/estado
morteiro	vasilhame/vasilha/vaso
morto	população/gente/pessoal/povo
mosaico	belas-artes/arte
mosaicos	forma/padrão/fitopatologia
moshav	aldeia/povoado/vila
mossa	consequência/conseqüência/efeito/resultado/fim
mostarda	condimento
mostarda-persa	erva
mostra	instância/exemplo/representante
mostrador	contentor/contêiner/recipiente
mostruário	contentor/contêiner/recipiente
mota	moto/motocicleta/moto/motocicleta
mote	locução/provérbio/ditado/expressão/idioma
motim	insurreição/revolta/rebelião
motinada	insurreição/revolta/rebelião
motivação	acção/feito/ato/ação
motivo	conceito/idéia/ornamento/pensamento/opinião
moto	mota/motocicleta
moto-contínuo	movimento
motocicleta	moto/mota/moto/mota
motociclista	turista/viajante
motocross	moto/mota/motocicleta
motoqueiro	turista/viajante
motor	causador/maquinaria/motores/máquina/causa/motores
motores	maquinaria/máquina/motor
motorista	manipulador/operador
mouse	roedor
moussaka	prato
mousse	sobremesa/doce
movimento	ocorrente/ocorrência/traslado/deslocamento/acontecimento/decisão/situação/condição/estado/resolução/mudança
movéis	mobília/mobiliário/móvel
mozarela	queijo
mozart	música
moça	mulher/fêmea/senhorita/juvenil/menor/jovem/garota/rapariga/mulher
moço	garoto/rapaz/menino/juvenil/menor/jovem/varão/macho/homem
moção	proposta
mu	equino/equídeo/ungulados
mucambo	asilo/refúgio
muco	secreção
mucosa	membrana
mudança	alteração/consequência/conseqüência/modificação/variação/efeito/resultado/fim/ocorrente/ocorrência/transmutação/acção/acontecimento/transformação/atividade/ato/ação/conexão/relação
mudra	gesto/sinal
muenster	queijo
mujahidin	exército
mula	equino/equídeo/ungulados
mulher	cónjuge/consorte/cônjuge/esposa/esposo/marido/companheiro/estrato/classe/amado/fêmea/senhorita/amante/garota/moça/rapariga
mulherengo	homem
mulherio	estrato/classe
mulo	equino/equídeo/ungulados
multa	pagamento/recompensa
multiculturalismo	doutrina/filosofia
multidão	colecção/turba/coleção/aglomeração/acúmulo/montão/reunião
multiestágio	etapa/tempo/período
multimedia	transmissão
multimédia	transmissão
multiplicador	número
multiplicação	incremento/acréscimo/crescimento/aumento
multiplicidade	grandeza/magnitude/número
mundo	humano/população/gente/pessoal/povo/agrupação/tomo/secção/conjunto/porção/experiência/pedaço/grupo/parte
municipalidade	reunião
município	reunião
munição	apetrecho/armamento/equipamento/arma/instrumento
muralismo	pintura
murganho	mus/camundongo/mouse/ratazana/rato
murmúrio	ruído
muro	estacada/paliçada/cerca/barreira/divisória/paredes/parede
murro	porrada/golpe
mus	roedor
musculatura	sistema
musico	artista
musse	sobremesa/doce
musselina	têxteis/pano/tecido/fazenda
mustelídeos	carnívoro
musth	estágio/fase/período
mutabilidade	qualidade
mutante	organismo/ser
mutantes	criatura/animal/besta/bicho/ser/organismo/ser
mutação	alteração/modificação/variação/mudança/organismo/ser
mycetozoa	fungo/fungos
mácula	equívoco/engano/falha/erro
máfia	camarilha
mágoa	tristeza/pesar
máquina	alguém/maquinaria/indivíduo/alma/pessoa/aparato/dispositivo/motores/aparelho/equipamento/mecanismo/motor/instrumento/ferramenta
mármore	rocha/pedra
máscara	cobertura/proteção/capa
máxima	locução/provérbio/ditado/expressão/idioma
máximo	limitação/fronteira/limite
mâmoa	corcova/monte
mãe	progenitora/genitor/progenitor/pai/genitor
mãezinha	progenitora/mãe
mão	colecção/auxílio/coleção/socorro/aglomeração/ajuda/acúmulo/assistência
mão-de-obra	tarefa/trabalho
mãos-mortas	influência/força
médico	profissional
médico-cientista	cientista
médico-residente	dr./doutor/médico
ménades	mulher
mérito	importância/valor
método	habilidade
métodos	metodo/método/técnica/habilidade
métrica	função
mênades	mulher
mês	etapa/tempo/período
mídia	apetrecho/equipamento/instrumento
míldio	fungo/fungos
mímica	actor/ator/artista/linguagem/discurso/intérprete/idioma/língua/atuação/imitação/representação/personificação/interpretação
mímico	actor/ator/artista/intérprete
mínimo	interesse/caso/fragmento/pedaço
míssil	armamento/arma
módulo	componente/parte
móvel	apetrecho/mobília/mobiliário/equipamento/instrumento
múmia	defunto/cadáver/morto/corpo
múmias	defunto/cadáver/morto/corpo
músculo	força
música	som/atividade/ocupação
músico	artista/intérprete
n	caracter/caractér/carácter/letra
naan	pão
nacionalismo	doutrina/filosofia
nacionalização	mudança
naco	tomo/secção/porção/pedaço/parte
nadador	atleta/desportista/turista/viajante
nafta	hidrocarboneto
naftalina	hidrocarboneto
naipe	ornamento
nalga	anatomia
namorada	mulher/amado/amante
namorado	homem/amado/amante
namoro	súplica/petição/apelo
nanotecnologia	engenharia/tecnologia
nanotécnologia	engenharia/tecnologia
napalm	benzina/gasolina
narcótico	entorpecente/droga/medicamento/remédio
nariz	simbolo/símbolos/aceno/emblema/símbolo/sinal
