abalroar	assentar
modificar	alargar/ativar/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/melhorar/encher/estender/trocar/reduzir/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desinflar/desmitificar/desordenar/despersonalizar/despolarizar/dessensibilizar/diabolizar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/estatizar/eterealizar/evaziar/externar/femininizar/fortalecer/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/imaterializar/inabilitar/indispor/inseminar/intransitivizar/madurar/magnetizar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/restorar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/volatizar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alegorizar/alhear/americanizar/ampliar/atear/automatizar/automatizar/avariar/barbarizar/bolhar/bolhar/civilizar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/desamarrar/desativar/desativar/desembaralhar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/personalizar/personalizar/plastificar/privatizar/prostrar/redigir/sanitizar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/vascularizar/viciar/vitalizar/vitrificar/vivificar/alcoolizar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/arredondar/brutalizar/cegar/cegar/chorar/coagular/comedir/concentrar/conformar/constitucionalizar/descolorir/desintegrar/despertar/desvirtuar/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/esfriar/esquematizar/estreitar/gelatinizar/industrializar/industrializar/ionizar/lubrificar/macular/mecanizar/mecanizar/mitificar/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/recombinar/reconstruir/refrigerar/resfriar/restabelecer/restaurar/retardar/revolucionar/romantizar/santificar/secar/sentimentalizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amolar/assimilar/bagunçar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/invalidar/molhar/oxigenar/progredir/rachar/refazer/socializar/sujar/visualizar/aerar/alienar/alterar/amortecer/amortecer/aviltar/condensar/converter/converter/danificar/debilitar/embaralhar/esquentar/esquentar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/refrescar/refrescar/remodelar/suavizar/suavizar/sublimar/traduzir/unificar/unificar/unificar/validar/acelerar/afetar/afiar/aquecer/aquecer/atrasar/balançar/colorir/compatibilizar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/racionalizar/refinar/refinar/sincronizar/apertar/apressar/clarear/clarear/clarear/endurecer/envenenar/envenenar/ferver/irradiar/isolar/moderar/moderar/moderar/piorar/reformar/reformar/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/manchar/marcar/produzir/regenerar/suspender/suspender/acordar/baixar/baixar/finalizar/mexer/preparar/transportar/adicionar/ajustar/atrair/capturar/corrigir/revelar/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/animar/apagar/derrubar/sacudir/concluir/confundir/esconder/excitar/excitar/encher/estender/trazer/unir/unir/misturar/misturar/terminar/trocar/trocar/levar/levar/provocar/colocar/deixar/limpar/limpar/limpar/reduzir/virar/carregar/carregar/conduzir/mudar/quebrar/tocar/diminuir/cair/aumentar/aumentar/aumentar/fazer/fazer
moldar	plasmar/remoldar/amoldar/esculpir/esculpir/refazer/remodelar/forjar/forjar/fundir/modelar/reformar/transformar/cortar
molestar	enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
molhar	aspergir/demolhar/orvalhar/umedecer/irrigar/enxaguar/aguar/regar/regar
montar	fornicar/galopar/escalar/escalar/escalar/subir/subir/subir/subir
morar	alojar/acampar/coabitar/conviver/domiciliar/sobrepovoar/superpovoar/aninhar/nidificar/ninhar/residir/superlotar/bordejar/habitar/viver/ocupar
morder	roer/roer/trincar/mordiscar
mordiscar	roer/roer/trincar/morder/morder
morrer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/cair
mortificar	esmagar/degradar/aviltar/desvalorizar/rebaixar
mostrar	evocar/acentuar/pontuar/postar/enfatizar/articular/manifestar/demonstrar/expor/sugerir/formular/expressar/exibir/exibir/revelar/apresentar/descobrir/trazer/dizer/apregoar/conotar/desabafar/desafogar/empavonar/pavonear/tencionar/trunfar/aduzir/alegar/brandir/ostentar/desdenhar/divulgar/reportar/reportar/assinalar/esclarecer/flutuar/manifestar/posar/presumir/relatar/ameaçar/delinear/denunciar/implicar/implicar/reverberar/sorrir/citar/demonstrar/projectar/projectar/projetar/berrar/certificar/apontar/apontar/aprovar/exibir/exibir/provar/refletir/refletir/abrir/anunciar/soar/indicar/dizer/dizer/agitar/bater
mover	arredar/contorcer/enroscar/espernear/torcer-se/alçar/botar/manar/virar-se/arremessar/dançar/estalar/fluir/largar/flexionar/entornar/pulsar/tornar-se/tropeçar/verter/verter/alongar/balançar/derramar/derramar/elevar/impulsionar/expulsar/puxar/embalar/erguer/esticar/mexer/mexer/transportar/dobrar/empurrar/forçar/girar/pular/pôr/sacudir/saltar/soltar/tremer/sair/transmitir/correr/levantar/levar/partir/partir/agitar/agitar/agitar/colocar/deixar/virar/virar/virar/carregar/carregar/tirar/separar/bater/bater/afugentar/afunilar/arriar/bolear/desferir/deslocar-se/desvanecer/engatar/escorrer/exteriorizar/jogar-se/lateralizar/movimentar/mutuar/pinotear/ribombar/surpreender-se/trasladar/unir-se/vassourar/abalar/abalroar/arrebanhar/bailar/bailar/brandir/chafurdar/desenraizar/expedir/folgar/oscilar/propulsar/propulsionar/rechaçar/reciprocar/reposicionar/revolver/trovoar/arrancar/dançar/dançar/dirigir-se/extirpar/fluir/gravitar/ondular/revirar/riscar/transladar/transladar/transladar/acenar/afastar/desenrolar/erradicar/flutuar/mobilizar/recuar/submergir/vibrar/arrastar/clicar/deslocar/deslocar/engajar/entornar/pressionar/pulsar/transferir/tropeçar/varrer/varrer/verter/canalizar/derramar/deslizar/deslizar/despachar/encostar/impulsionar/rodar/situar/tornar/voar/assumir/montar/rebaixar/rolar/rolar/afundar/embarcar/escalar/acordar/baixar/embalar/mexer/mexer/mexer/mexer/transportar/transportar/transportar/circular/circular/empurrar/empurrar/perturbar/atravessar/forçar/girar/guiar/pular/pular/pular/sacudir/saltar/saltar/saltar/tremer/desaparecer/enrolar/transmitir/enviar/enviar/trazer/trazer/correr/levantar/levar/partir/sacar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/virar/virar/conduzir/lançar/lançar/lançar/mudar/começar/dividir/tocar/tocar/tirar/tirar/separar/subir/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater
mudar	alargar/amarfanhar/amarrotar/ativar/confromar-se/descontrair/esboroar/esfarelar/fraccionar/fracionar/perecer/prosperar/repartir/ruir/transformar-se/transmutar/adaptar-se/adequar-se/agasalhar/aparelhar/comercializar/despedaçar/desvirar/engravidar/falecer/fender/fracassar/impactar/levantar-se/modernizar/aperfeiçoar/colapsar/colapsar/desabar/despertar/endireitar/expirar/inverter/conceber/relaxar/acertar/completar/converter/decair/tornar-se/afetar/fundir/modelar/ferver/investir/piorar/causar/formar/manchar/acordar/desmoronar/desmoronar/morrer/substituir/vestir/ajustar/ajustar/congelar/corrigir/transformar/transformar/combinar/acontecer/melhorar/encher/estender/misturar/trocar/reduzir/virar/dividir/quebrar/diminuir/separar/abrandar/acalmar-se/acalorar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrefecer/arrendondar/arterializar/assear/aurear/aurificar/automatar/avelhentar/averbar/avianizar/avolumar/basificar/bestializar/calar/carburar/catalisar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descamar/descamar-se/descentralizar/desconcentrar/desemulsionar/desenfatizar/desensitivizar/desenvolver-se/desinflar/desmitificar/desnitrificar/desordenar/desoxidar/despersonalizar/despolarizar/dessalgar/dessalinizar/dessensibilizar/diabolizar/distilar/ebulir/efeminar/endemoninhar/enfeiar/engrossar/erotizar/esfacelar/esfriar-se/estabilizar-se/estatizar/esterificar/eterealizar/evaziar/externar/femininizar/feminizar/fortalecer/gaseificar/gelatinar/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/iluminar-se/imaterializar/inabilitar/incandescer/indispor/inrijecer/inseminar/intransitivizar/madurar/magnetizar/mutar/nascer/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/pasteurizar/perverter/politizar/radicalizar/rarificar/recair/regredir/restorar/salinar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/vestir-se/vidrar/volatizar/acetilar/acetilar/acidificar/acostumar/activar/adaptar/afectar/afrancesar/afrancesar/afrouxar/agravar/alcalinizar/alcalinizar/alegorizar/alhear/americanizar/americanizar/ampliar/apaixonar-se/aprumar/arrumar-se/atear/automatizar/automatizar/avariar/azedar/barbarizar/barbarizar/bolhar/bolhar/carbonizar/civilizar/combustir/complexificar/complicar/complicar/comunizar/conflagrar/corromper/decimalizar/democratizar/democratizar/desamarrar/desativar/desativar/descalcificar/desembaralhar/desestabilizar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/emulsionar/energizar/engordar/engordar/equiparar/espessar/espessar/estabilizar/estranhar/eterizar/eternizar/europeizar/europeizar/exacerbar/experienciar/externalizar/fecundar/fecundar/fertilizar/fertilizar/gelificar/gelificar/homogeneizar/homogeneizar/imortalizar/inativar/incapacitar/incinerar/internacionalizar/islamizar/isomerizar/isomerizar/liberalizar/liberalizar/liquefazer/liquefazer/liquidificar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/oscilar/ossificar/ossificar/oxidar/oxidar/oxidar/personalizar/personalizar/plastificar/plastificar/polimerizar/polimerizar/preguear/privatizar/prostrar/queratinizar/redigir/reorientar/sanitizar/saponificar/saponificar/saturar/secularizar/sensibilizar/sensitivizar/sensitivizar/solidificar/solidificar/suburbanizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/ulcerar/vascularizar/vascularizar/viciar/vitalizar/vitrificar/vitrificar/vivificar/vulcanizar/alcoolizar/alumiar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/amenizar/arredondar/brutalizar/brutalizar/capacitar/cegar/cegar/chorar/coagular/coagular/comedir/concentrar/concentrar/concretizar/conformar/constitucionalizar/cozinhar/descolorir/descolorir/desintegrar/desintegrar/despertar/desvirtuar/digerir/dissolver/dissolver/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/emagrecer/emagrecer/emancipar/encerrar/enfeitar/envelhecer/escurecer/escurecer/esfriar/esfriar/esquematizar/estreitar/estreitar/estreitar/evaporar/evaporar/evaporar/gelatinizar/homogenizar/homogenizar/incorrer/industrializar/industrializar/industrializar/inverter/ionizar/ionizar/ionizar/largar/lubrificar/macular/mecanizar/mecanizar/mitificar/nivelar/ondular/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/ramificar/reassumir/recombinar/recombinar/reconstruir/refrigerar/resfriar/resfriar/resfriar/restabelecer/restaurar/retardar/retomar/revolucionar/romantizar/santificar/secar/secar/sedimentar/sentimentalizar/sintetizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vaporizar/vaporizar/vulgarizar/amanhecer/amolar/assimilar/assimilar/bagunçar/calcificar/calcificar/calcificar/calibrar/capitalizar/castigar/clarificar/coalhar/coalhar/coalhar/consertar/contaminar/contaminar/contribuir/cristalizar/desacelerar/desligar/destilar/detonar/detonar/editar/embelezar/enlamear/enrijecer/especializar/flutuar/fortificar/gelar/gelar/iluminar/integrar/invalidar/molhar/oxigenar/progredir/rachar/rachar/reagir/receder/refazer/relaxar/ressuscitar/reverter/sequestrar/socializar/solarizar/sujar/visualizar/acertar/aerar/alienar/alterar/amortecer/amortecer/assentar/aviltar/condensar/converter/converter/converter/danificar/debilitar/decair/decair/embaralhar/esquentar/esquentar/esquentar/esquentar/estratificar/esvaziar/esvaziar/fechar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/orientar/precipitar/putrefazer/putrefazer/recomeçar/refrescar/refrescar/refrescar/refrescar/remodelar/suavizar/suavizar/suavizar/sublimar/sublimar/tornar-se/tornar-se/tornar-se/traduzir/transferir/unificar/unificar/unificar/validar/acelerar/adotar/afetar/afiar/aquecer/aquecer/aquecer/aquecer/atrasar/balançar/colorir/colorir/compatibilizar/consolidar/deformar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/purificar/purificar/racionalizar/refinar/refinar/reviver/sincronizar/tornar/tornar/tornar/transpirar/utilizar/apertar/apertar/apressar/assumir/clarear/clarear/clarear/endurecer/endurecer/endurecer/endurecer/envenenar/envenenar/estragar/falhar/ferver/ferver/irradiar/isolar/moderar/moderar/moderar/ocultar/piorar/piorar/reformar/reformar/reprimir/retificar/retificar/acender/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/formar/manchar/marcar/produzir/regenerar/regenerar/suspender/suspender/acordar/acordar/baixar/baixar/desmoronar/desmoronar/finalizar/ganhar/mexer/morrer/preparar/transportar/vestir/adicionar/ajustar/atrair/capturar/congelar/corrigir/experimentar/experimentar/revelar/sofrer/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/transformar/abrir/animar/animar/apagar/concordar/crescer/crescer/crescer/derrubar/estar/sacudir/acontecer/concluir/confundir/desenvolver/esconder/excitar/excitar/obter/adquirir/adquirir/enrolar/melhorar/sair/acabar/encher/encher/estender/receber/receber/trazer/unir/unir/misturar/misturar/queimar/queimar/ter/terminar/trocar/trocar/trocar/levar/levar/partir/partir/partir/ficar/ficar/provocar/abandonar/colocar/deixar/deixar/limpar/limpar/limpar/reduzir/virar/virar/virar/carregar/carregar/conduzir/começar/dividir/dividir/dividir/quebrar/quebrar/quebrar/tocar/diminuir/diminuir/separar/separar/separar/separar/subir/subir/passar/pegar/cair/cair/aumentar/aumentar/aumentar/fazer/fazer
murchar	atrofiar/atrofiar-se/ressecar/mumificar/flexionar
nadar	mergulhar
narrar	relatar
nascer	reencarnar/eclodir
naufragar	submergir
necessitar	exceptuar/carecer/clamar/demandar/precisar/excluir
negar	reter/conter
nomear	autorizar/alcunhar/baptizar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/renomear/batizar/batizar/denominar/delegar/referir/substituir/propor/criar
obedecer	acatar/conformar/seguir/escutar
obrigar	coagir/compelir/forçar/enforçar/cacetear/implementar/impor/envergonhar/aterrorizar/impulsionar/aplicar/forçar
observar	fitar/vislumbrar/espiar/encarar/contemplar/olhar/ver/custodiar/embasbacar/embasbacar-se/invigilar/vigiar/flertar/admirar/contemplar/mirar/mirar/mirar/olhar/olhar/olhar/considerar/ver/ver/ver/ver
obter	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/adquirir/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/auferir/partilhar/alugar/assinar/conseguir/exprimir/comprar/comprar/comprar/culminar/entrar/recuperar/extrair/isolar/expressar/ganhar/ganhar/tomar/adquirir/adquirir/adquirir/adquirir/adquirir/adquirir/receber/chegar/chegar/encontrar/encontrar/aceitar/atingir/atingir/atingir/atingir/atingir/atingir/atingir/achar/achar/achar/começar/dividir/passar/fazer
ocasionar	cumprir/efetuar/precipitar/precipitar/induzir/executar/realizar/servir/atingir
ocorrer	coincidir/materializar/re-ocorrer/reincidir/calhar/recrudescer/intervir/recorrer/resultar/resultar/sincronizar/prosseguir/suceder/repetir/brilhar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/vir/ir/ir/passar/cair
ocultar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/acobertar/enterrar/encobrir/encobrir/esconder/esconder/esconder/cobrir
ocupar	interessar/fascinar/envolver/esgotar/consumir
ofender	dilacerar/humilhar/descompor/lacerar/mortificar/alfinetar/aviltar/insultar/rebaixar/machucar
oferecer	legar/doar/distribuir/deixar/entregar/passar/dar/dar/gratificar/rifar/dotar/render-se/ceder/submeter/pagar/entregar/entregar/entregar/dar
olhar	fitar/vislumbrar/espiar/encarar/contemplar/ver/custodiar/embasbacar/embasbacar-se/entrever/invigilar/vigiar/vislumbrar/flertar/admirar/contemplar/mirar/mirar/mirar/observar/compreender/considerar/ver/ver/ver/ver/ver/ver
omitir	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
operar	funcionar/avionar/revezar/discar/esterilizar/pedalar/pilotar/retransmitir/talhar/desdobrar/sincronizar/voar/funcionar/funcionar/girar/dirigir/servir/conduzir
opor	vetar/protestar
ordenar	comandar/convocar/exigir/chamar/sistematizar/desenrolar/sincronizar/instruir/arrumar/organizar/dirigir
organizar	arrumar/ordenar/collectivizar/reorganizar/territorializar/racionalizar/sincronizar/arrumar
oscilar	gingar/requebrar/balançar/balançar/sacudir
outorgar	conferir/certificar/permitir/combinar/conceder
ouvir	grampear/interceptar/atender/escutar/assistir/entender/pegar
pagar	reintegrar/remunerar/retribuir/debitar/despender/restituir/recompensar/repagar/gastar/compensar/desembolsar/pré-pagar/sobrepagar/corromper/indenizar/subornar/subornar/subsidiar/subvencionar/doar/recompensar/contribuir/financiar/preferir/gastar/liquidar/redimir/compensar/enviar
pagodear	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar/satirizar/ridicularizar
palestrar	pregar
papar	glutonizar/ruminar/beliscar/engulir/imergir/mordiscar/sorver/exagerar/regar/engolir/mergulhar/consumir/comer/devorar/devorar/devorar/devorar/devorar/atacar/encher
papear	conversar
parar	pausar/interromper/intrometer/aposentar-se/fracturar/intrometer-se/retirar-se/interpor/fraturar/interromper/desistir/abandonar
parecer	troçar/recender/reluzir/caçoar/comover/disturbar/doer/emocionar/cheirar/impressionar/cintilar/perturbar/assomar/devassar/emudecer/odorizar/sobressaltar/alhear/aproximar-se/assemelhar/desesperar/optimizar/varar/apaixonar/assombrar/ecoar/entristecer/esfriar/infectar/romantizar/sentimentalizar/turvar/vulgarizar/aproximar/deprimir/desagradar/gozar/presumir/radiar/reagir/alienar/ressoar/simular/conquistar/conquistar/copiar/surgir/endurecer/impressionar/irradiar/surpreender/aparecer/fingir/imitar/brincar/brincar/desmoronar/gravar/penetrar/brilhar/estar/lembrar/soar/adquirir/atacar/jogar/seguir/incomodar/tocar/fazer/fazer
parir	esperar/carregar
partilhar	comunalizar/agregar/combinar
partir	divorciar/demitir-se/descasar/quitar/resignar/renunciar/abandonar/afastar-se/apartar/apartar-se/ausentar-se/compartimentar/decolar/desarticular/descolar/desgrudar/desmembrar/desunificar/desunir/secionar/segmentar/separar-se/cindir/descasar/romper/subdividir/desconectar/desconectar/dispersar/dissociar/partilhar/polarizar/polarizar/rasgar/isolar/espalhar/sair/sair/terminar/reduzir/dividir/dividir/dividir/dividir/dividir/quebrar/quebrar/separar/separar/separar/separar/separar/separar/separar/separar/cortar/cortar
